Cluster,Typ,Titel (Arbeitstitel),Fokus-Keyword,Tareno Feature / Tool,Autor (Experte),Status,Inspiration,Proposed TOC,Vorgeschlagene Visuals,,
PILLAR 3: DISCOVERY (GEO),Cluster 10 (Tool),Bio-Link Optimierung: Der erste Schritt im SEO-Funnel,Bio Link SEO,Links Modul (Bio Link Builder),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Bio Link SEO | 2. Problem | 3. Tool-Vergleich | 4. Deep Dive: Links Modul (Bio Link Builder) | 5. Fazit,📸 Screenshot: Tareno Links Modul (Bio Link Builder) Interface | 🆚 Vergleichstabelle: Features & Pricing | 📸 Screenshot: Dashboard Ansicht,,
PILLAR 5: PSYCHOLOGY,Cluster 5 (Community),Community Management: Wie du Trolle in Fans verwandelst,Community Management Tips,Inbox / Comments,Sarah (Growth),Offen,"Tareno KB Vol 6, Doc 'Crisis Mgmt'",1. Don't feed the troll? | 2. Humor als Waffe | 3. Empathie | 4. Grenzen ziehen | 5. Fazit,AI Image: Ein wütendes Emoji verwandelt sich Schritt für Schritt in ein Herz-Emoji.,,
PILLAR 1: AUTOMATION,Cluster 7 (Tool),Instagram Automation: Was erlaubt ist und was zum Ban führt (2026 Update),Instagram Automation Rules,Channel Management (Safe API),Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Instagram Automation Rules | 2. Problem | 3. Tool-Vergleich | 4. Deep Dive: Channel Management (Safe API) | 5. Fazit,📸 Screenshot: Tareno Channel Management (Safe API) Interface | 🆚 Vergleichstabelle: Features & Pricing | 📸 Screenshot: Dashboard Ansicht,,
PILLAR 2: REPURPOSING,Cluster 8 (Case Study),Omnipräsenz-Strategie: Wie Creator Y mit Repurposing 1M Views erreichte,Social Media Omnipresence,Analytics Suite (Cross-Platform),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Social Media Omnipresence | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Analytics Suite (Cross-Platform) | 5. Fazit,📸 Screenshot: Tareno Analytics Suite (Cross-Platform) Interface | 📉 Chart: Vorher/Nachher Ergebnisse | 💬 Screenshot: Kunden-Testimonial,,
PILLAR 4: TOOLS & HACKS,Cluster 8 (Trend),Threads ein Jahr später: Lohnt es sich für Brands?,Threads Marketing Strategy,Threads Post Generator,Sarah (Growth),Offen,PostPlanify Report: 'Platform Watch 2026',1. Status Quo | 2. User Zahlen | 3. Best Practices | 4. Brand Beispiele | 5. Fazit,AI Image: Das Threads-Logo (@) als Neon-Zeichen an einer virtuellen Hauswand.,,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 3 (Legal),Musikrechte auf Instagram: So vermeidest du Abmahnungen,Instagram Music Copyright,Post Composer (Compliance),Alex (Tech Lead),Offen,"Tareno KB Vol 7 (Legal), Doc 'Music Rights'",1. Business vs Creator Account | 2. Lizenzfreie Musik | 3. Trending Audio Risiko | 4. Tools | 5. Fazit,"AI Image: Ein Notenschlüssel, der mit einem Paragraphen-Zeichen (§) verschmilzt. Warnfarben (Gelb/Schwarz).",,
PILLAR 4: TOOLS & HACKS,Cluster 1 (Problem),Warum deine Facebook Ads abgelehnt werden (und wie du es fixst),Facebook Ads Ban,Ad Copy Generator,Sarah (Growth),Offen,"PostPlanify Blog: 'The Ad Ban Bible', Section 2.1; Tareno KB Vol 4, p.12",1. Intro | 2. Common Errors | 3. Policy Deep Dive | 4. Fix it | 5. Fazit,"AI Image: Ein 3D-Facebook-Logo, das rissig ist und raucht, vor dunklem Hintergrund (Symbolisiert 'Problem'). Roter 'Rejected' Stempel.",,
PILLAR 5: PSYCHOLOGY,Cluster 3 (Conversion),UGC (User Generated Content): Der heilige Gral für Trust?,UGC Strategy Guide,Media Library (Tagging),Sarah (Growth),Offen,"PostPlanify Guide: 'UGC Revolution', Ch. 2",1. Warum UGC wirkt | 2. Incentivierung | 3. Rechteklärung | 4. Reposting | 5. Fazit,AI Image: Viele kleine Smartphones bilden ein großes Herz. Auf den Screens sind glückliche Gesichter.,,
PILLAR 4: TOOLS & HACKS,Cluster 16 (Listicle),Der perfekte Social Media Tech Stack 2026 (unter 100€),Social Media Tool Stack,All Features,Alex (Tech Lead),Offen,"PostPlanify: 'Budget Stack', Doc 3",1. Planung (Tareno) | 2. Design (Canva) | 3. Video (CapCut) | 4. Link (Bio) | 5. Fazit,"AI Image: Ein Turm aus App-Icons, stabil gebaut. Ganz oben eine Sparschwein-Münze.",,
PILLAR 1: AUTOMATION,Cluster 3 (Deep Dive),Content Recycling 2.0: Wie du einen Blogpost in 20 Social Assets verwandelst,Content Repurposing Strategy,AI Assist + Repost Queue,Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Content Repurposing Strategy | 2. Grundlagen | 3. Best Practices | 4. Lösung mit AI Assist + Repost Queue | 5. Fazit,📸 Screenshot: Tareno AI Assist + Repost Queue Interface | 📊 Infografik: Prozess-Ablauf Diagramm | 📱 Embed: Best Practice Beispiel (Instagram/LinkedIn),,
PILLAR 4: TOOLS & HACKS,Cluster 9 (Workflow),Content Batching für Solopreneure: 1 Monat in 1 Tag,Content Batching Guide,Workflow Builder,Mia (Creative),Offen,"Tareno KB Vol 1 (Workflow), Doc 'Batching Masterclass'",1. Was ist Batching? | 2. Vorbereitung | 3. Shooting Day | 4. Editing Day | 5. Fazit,Photo: Ein großer Wandkalender voller Post-its. Eine Person (Hände) klebt zufrieden einen Zettel an.,,
PILLAR 3: DISCOVERY (GEO),Cluster 7 (Deep Dive),Voice Search & Social Media: Optimierung für gesprochene Suchanfragen,Voice Search Social Media,YouTube/TikTok Transcript Extractor (Free Tools),Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Voice Search Social Media | 2. Grundlagen | 3. Best Practices | 4. Lösung mit YouTube/TikTok Transcript Extractor (Free Tools) | 5. Fazit,📸 Screenshot: Tareno YouTube/TikTok Transcript Extractor (Free Tools) Interface | 📊 Infografik: Prozess-Ablauf Diagramm | 📱 Embed: Best Practice Beispiel (Instagram/LinkedIn),,
PILLAR 2: REPURPOSING,Cluster 2 (Format),TikTok zu Reels zu Shorts: Der wasserzeichenfreie Workflow,Short Form Repurposing,TikTok Transcript Extractor (Free Tool),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Short Form Repurposing | 2. Grundlagen | 3. Best Practices | 4. Lösung mit TikTok Transcript Extractor (Free Tool) | 5. Fazit,📸 Screenshot: Tareno TikTok Transcript Extractor (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 4: TOOLS & HACKS,Cluster 5 (Guide),LinkedIn Algorithmus 2026: Was jetzt wirklich zählt,LinkedIn Algorithm 2026,LinkedIn Post Generator,Sarah (Growth),Offen,"Tareno KB Vol 5 (B2B), Section 'Algorithm Updates'",1. Die Änderungen | 2. Dwell Time | 3. Kommentare | 4. Format-Mix | 5. Fazit,"AI Image: Ein komplexes Netzwerk-Diagramm (blau/weiß), das Verbindungen zeigt. Ein 'Like'-Button ist hervorgehoben.",,
PILLAR 4: TOOLS & HACKS,Cluster 3 (Listicle),7 Tools für bessere Instagram Stories (die nicht Instagram sind),Instagram Story Tools,Media Library (Editor),Mia (Creative),Offen,"PostPlanify Trend Report Q1 2026, Slide 14",1. Intro | 2. Unfold & Co | 3. Video Editoren | 4. Layout Apps | 5. Fazit,"AI Image: Smartphone Screen schwebt im Raum, umgeben von schwebenden App-Icons (bunt, 3D). Hintergrund clean weiß/grau.",,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 2 (Tech),Wie der TikTok Algorithmus *wirklich* funktioniert (Leaked Docs),TikTok Algorithm Secrets,TikTok Hook Generator,Alex (Tech Lead),Offen,"Tareno KB Vol 8 (PostPlanify), Doc 'TikTok Leaks'",1. Die Leaks | 2. Watchtime Score | 3. Loop Rate | 4. Shares vs Likes | 5. Fazit,"AI Image: Matrix-Code (grün auf schwarz), darin versteckt das TikTok-Logo. Hacker-Ästhetik.",,
PILLAR 2: REPURPOSING,Cluster 1 (Format),Video zu Text: Wie du aus YouTube-Videos Blogartikel machst (in Minuten),Video to Blog AI,YouTube Transcript Extractor (Free Tool),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Video to Blog AI | 2. Grundlagen | 3. Best Practices | 4. Lösung mit YouTube Transcript Extractor (Free Tool) | 5. Fazit,📸 Screenshot: Tareno YouTube Transcript Extractor (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 3: DISCOVERY (GEO),Cluster 1 (Plattform),Instagram SEO: Keywords statt Hashtags (Der neue Standard),Instagram SEO 2026,Instagram Caption Generator (Free Tool),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Instagram SEO 2026 | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Instagram Caption Generator (Free Tool) | 5. Fazit,📸 Screenshot: Tareno Instagram Caption Generator (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 1: AUTOMATION,Cluster 2 (Lösung),Zapier vs. Make vs. Native Integrationen: Der große Vergleich für Social Media,Social Media Integrations,Developer API + n8n Node,Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Social Media Integrations | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Developer API + n8n Node | 5. Fazit,📸 Screenshot: Tareno Developer API + n8n Node Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 4: TOOLS & HACKS,Cluster 18 (Growth),Gewinnspiele richtig machen: Wachstum oder Karteileichen?,Social Media Contest Strategy,Comments Manager,Sarah (Growth),Offen,"Tareno KB Vol 4, Doc 'Contests'",1. Das Ziel | 2. Die Mechanik | 3. Rechtliches | 4. Nachbearbeitung | 5. Fazit,"AI Image: Ein goldenes Ticket oder eine Geschenkbox, die explodiert (Konfetti). Dynamisch und hell.",,
PILLAR 4: TOOLS & HACKS,Cluster 21 (Auto),Automatisierte Antworten: Segen oder Fluch?,Auto Reply Best Practices,Inbox Automation,Alex (Tech Lead),Offen,"Tareno KB Vol 1, Doc 'Automation Etiquette'",1. Erwartungsmanagement | 2. Menschlich klingen | 3. Wann abschalten? | 4. Tools | 5. Fazit,"AI Image: Ein Chat-Fenster mit drei Punkten (...) die anzeigen, dass jemand schreibt. Ein Roboter-Icon ist sichtbar.",,
PILLAR 4: TOOLS & HACKS,Cluster 15 (Wellness),Burnout bei Social Media Managern: Warnsignale & Prävention,Social Media Burnout,Team Management (Workload),Sarah (Growth),Offen,"Tareno KB Vol 1, Doc 'Mental Health'",1. Always On Kultur | 2. Symptome erkennen | 3. Digital Detox | 4. Grenzen setzen | 5. Fazit,"AI Image: Ein Akku-Symbol, das rot und fast leer ist. Hintergrund weichgezeichneter Stress.",,
PILLAR 4: TOOLS & HACKS,Cluster 12 (Trend),Dark Mode Content: Warum du dunkle Designs brauchst,Dark Mode Social Media Design,Brand Kit,Mia (Creative),Offen,"Tareno KB Vol 3 (Design), Doc 'Dark Mode'",1. User Verhalten | 2. Design Regeln | 3. Kontrast Check | 4. Plattform Support | 5. Fazit,"AI Image: Ein Smartphone im Dark Mode, das sanft leuchtet. Elegante, dunkle Ästhetik.",,
